PlayerID,Name,Team,Pos,Tackles,Sack,FF,FR,Int,Int TD,Fum TD,Pass Def
1,Cameron Jordan,NO,DE,55.1,9.2,1.4,0.9,0.4,0,0.2,7.4
2,J.J. Watt,Hou,DE,66.9,12.2,2.6,1.7,0.4,0,0.3,6.7
3,Carlos Dunlap,Cin,DE,47.2,7.4,1.8,1.1,0.3,0,0.2,6.3
4,Jason Pierre-Paul,TB,DE,57.1,6.1,2.1,1.3,0.3,0,0.3,5.7
5,Jadeveon Clowney,Hou,DE,59.5,7.7,1.6,1,0.4,0,0.2,4.1
6,Calais Campbell,Jax,DE,58.4,8.7,1.7,1.1,0.4,0,0.2,3.7
7,Emmanuel Ogbah,Cle,DE,43.2,4.9,1.1,0.7,0.3,0,0.1,3.6
8,Jabaal Sheard,Ind,DE,54,6.6,1.9,1.2,0.4,0,0.2,3.5
9,Vic Beasley Jr.,Atl,DE,35.7,7.4,2.5,1.6,0.3,0,0.3,3.2
10,Preston Smith,Wsh,DE,37.2,6.2,0.9,0.6,0.4,0,0.1,3
11,Khalil Mack,Chi,DE,79.6,11.5,2.5,1.6,0.4,0,0.3,2.8
12,Chandler Jones,Ari,DE,55,12.5,3.3,2.1,0.3,0,0.4,2.8
13,Trey Flowers,NE,DE,73.1,10,1.1,0.7,0.5,0,0.1,2.7
14,Michael Brockers,LAR,DE,46.7,4,0.3,0.2,0,0,0,2.5
15,Stephon Tuitt,Pit,DE,46.1,4,1.3,0.8,0.1,0,0.1,2.4
16,Takkarist McKinley,Atl,DE,34.6,8,2,1.3,0.2,0,0.3,2.2
17,Bruce Irvin,Oak,DE,56.5,6.5,3.7,2.4,0.4,0,0.5,2.2
18,Everson Griffen,Min,DE,49.7,11.4,2.6,1.7,0.4,0,0.3,2.1
19,Shaq Lawson,Buf,DE,36.9,4.7,1.4,0.9,0.2,0,0.2,2.1
20,Dante Fowler Jr.,Jax,DE,23.1,5.5,0.9,0.6,0.2,0,0.1,2.1
21,Derrick Morgan,Ten,DE,37.6,7.5,0.5,0.3,0.3,0,0.1,2.1
22,Ryan Kerrigan,Wsh,DE,41.2,10,2.3,1.5,0.3,0,0.3,1.9
23,Charles Harris,Mia,DE,25.3,3,0.4,0.2,0.2,0,0,1.9
24,Myles Garrett,Cle,DE,49.8,9.3,1.6,1,0.3,0,0.2,1.7
25,Danielle Hunter,Min,DE,60,11.5,1.2,0.8,0.3,0,0.2,1.6
26,Marcus Davenport,NO,DE,36.8,5.3,1.1,0.7,0.1,0,0.1,1.6
27,Alex Okafor,NO,DE,27.8,3.9,0.7,0.5,0.2,0,0.1,1.6
28,Robert Quinn,Mia,DE,29.4,7.2,2.2,1.4,0.2,0,0.3,1.6
29,Randy Gregory,Dal,DE,36.2,5.1,1,0.7,0.1,0,0.1,1.6
30,Jerry Hughes,Buf,DE,41.8,4,1,0.7,0.3,0,0.1,1.6
31,Margus Hunt,Ind,DE,20.6,1.9,0.3,0.2,0.2,0,0,1.5
32,Carl Nassib,TB,DE,9.8,0.9,0.1,0.1,0.1,0,0,1.5
33,Yannick Ngakoue,Jax,DE,30.1,9.7,3.4,2.2,0.4,0,0.4,1.5
34,Frank Clark,Sea,DE,38.7,8.7,2.2,1.5,0.3,0,0.3,1.5
35,Da'Shawn Hand,Det,DE,33.6,5.2,1,0.6,0.1,0,0.1,1.4
36,Brandon Graham,Phi,DE,49.6,6.8,2.3,1.5,0.3,0,0.3,1.4
37,Rasheem Green,Sea,DE,32.3,4.7,0.9,0.6,0.1,0,0.1,1.4
38,Julius Peppers,Car,DE,28,7.1,1.6,1,0.2,0,0.2,1.4
39,Arden Key,Oak,DE,31.4,4.2,0.9,0.6,0.1,0,0.1,1.4
40,Michael Bennett,Phi,DE,37.5,6.4,0.7,0.4,0.3,0,0.1,1.3
41,Arik Armstead,SF,DE,40.7,5.2,1,0.6,0.3,0,0.1,1.2
42,Tyrone Crawford,Dal,DE,30.8,3.7,0.5,0.3,0,0,0,1.2
43,Sam Hubbard,Cin,DE,27.5,3.7,0.8,0.5,0.1,0,0.1,1.2
44,Dion Jordan,Sea,DE,23.1,3,0.5,0.3,0.1,0,0.1,1.2
45,Taco Charlton,Dal,DE,24.3,3.5,1,0.7,0.2,0,0.1,1.2
46,Markus Golden,Ari,DE,51.5,7.3,2.4,1.6,0.3,0,0.3,1.2
47,Kerry Hyder,Det,DE,34.7,6.5,0.4,0.3,0.3,0,0.1,1.2
48,Trent Murphy,Buf,DE,38.8,5.1,1.7,1.1,0.3,0,0.2,1.1
49,Derrick Shelby,Atl,DE,23.3,2.3,0.7,0.4,0.2,0,0.1,1.1
50,Josh Mauro,NYG,DE,22,1,0.4,0.3,0,0,0,1.1
51,Brooks Reed,Atl,DE,27,2.7,0.5,0.3,0.2,0,0.1,1.1
52,Cameron Wake,Mia,DE,33.4,8.6,2,1.3,0.2,0,0.3,0.9
53,Andre Branch,Mia,DE,16.5,2.3,0.5,0.3,0.1,0,0.1,0.9
54,Ezekiel Ansah,Det,DE,43.4,8.4,1.7,1.1,0.3,0,0.2,0.9
55,Mario Addison,Car,DE,42.1,9.8,2,1.3,0.3,0,0.3,0.9
56,Marquis Haynes,Car,DE,20.3,2.9,0.6,0.4,0,0,0.1,0.9
57,Joey Bosa,LAC,DE,66.2,12.7,2.9,1.9,0.4,0,0.4,0.8
58,DeMarcus Lawrence,Dal,DE,54.3,10.5,3.1,2,0.3,0,0.4,0.8
59,Kemoko Turay,Ind,DE,18.1,2.6,0.5,0.3,0,0,0.1,0.8
60,Solomon Thomas,SF,DE,48.4,3.7,0.5,0.4,0.3,0,0.1,0.8
61,William Hayes,Mia,DE,28.7,3.5,0.5,0.3,0.2,0,0.1,0.8
62,Eddie Yarbrough,Buf,DE,15.4,1,0.1,0.1,0.1,0,0,0.7
63,Trey Hendrickson,NO,DE,8.7,1.1,0.4,0.3,0.1,0,0.1,0.7
64,Dominique Easley,LAR,DE,19.5,2.4,0.6,0.4,0.2,0,0.1,0.7
65,DeMarcus Walker,Den,DE,19.6,1.8,0.2,0.1,0,0,0,0.7
66,Dorance Armstrong,Dal,DE,16.2,2.3,0.5,0.3,0,0,0.1,0.7
67,Stephen Weatherly,Min,DE,18.6,2.5,0.5,0.3,0.1,0,0.1,0.7
68,Branden Jackson,Sea,DE,10.6,1,0.1,0.1,0.1,0,0,0.7
69,Carl Lawson,Cin,DE,28.6,8.2,0.4,0.3,0.3,0,0.1,0.7
70,Derek Rivers,NE,DE,15.4,2.6,0.4,0.3,0,0,0.1,0.7
71,Noah Spence,TB,DE,12.2,1.8,0.9,0.6,0.1,0,0.1,0.7
72,Anthony Zettel,Det,DE,39.1,5.6,0.8,0.5,0.3,0,0.1,0.6
73,Ryan Delaire,Ind,DE,11.3,2,0.2,0.1,0.1,0,0,0.6
74,Tashawn Bower,Min,DE,20.6,5.1,0.4,0.3,0.1,0,0.1,0.6
75,Vinny Curry,TB,DE,42.3,4,1.2,0.8,0.3,0,0.2,0.6
76,Adrian Clayborn,NE,DE,26.5,7.4,1.1,0.7,0.3,0,0.1,0.6
77,Wes Horton,Car,DE,21.6,3.5,1.4,0.9,0.2,0,0.2,0.6
78,Derek Barnett,Phi,DE,28.4,5.6,1.7,1.1,0.2,0,0.2,0.6
79,Jordan Willis,Cin,DE,35.8,2.6,0.4,0.2,0.2,0,0,0.6
80,Tank Carradine,Oak,DE,43.5,3.7,0.8,0.5,0.2,0,0.1,0.6
81,Deatrich Wise Jr.,NE,DE,15.4,3.8,0.2,0.1,0.1,0,0,0.5
82,John Franklin-Myers,LAR,DE,11.6,1,0.1,0.1,0,0,0,0.5
83,Shilique Calhoun,Oak,DE,8.2,0.7,0.1,0.1,0.1,0,0,0.5
84,Kerry Wynn,NYG,DE,13.6,0.7,0.1,0.1,0.1,0,0,0.5
85,Tarell Basham,Ind,DE,19.4,3.7,1.5,1,0.2,0,0.2,0.5
86,William Gholston,TB,DE,12.2,0.8,0.2,0.1,0.1,0,0,0.5
87,Benson Mayowa,Ari,DE,16.7,2,0.5,0.3,0.1,0,0.1,0.4
88,Chris Smith,Cle,DE,7.5,1,0.3,0.2,0,0,0,0.4
89,Tyquan Lewis,Ind,DE,9.7,1.4,0.3,0.2,0,0,0,0.4
90,Chad Thomas,Cle,DE,9.7,1.3,0.3,0.2,0,0,0,0.4
91,Cassius Marsh,SF,DE,21.5,2.3,1,0.7,0.1,0,0.1,0.4
92,Justin Lawler,LAR,DE,8.4,1.3,0.2,0.2,0,0,0,0.4
93,Lerentee McCray,Jax,DE,6.6,0.7,0.3,0.2,0,0,0,0.4
94,Will Clarke,TB,DE,5.2,0.8,0.1,0,0,0,0,0.3
95,Chris Landrum,LAC,DE,6.1,1,0.1,0.1,0,0,0,0.2
96,Ronald Blair III,SF,DE,12,1.8,0.4,0.2,0.1,0,0,0.2
97,Chris Wormley,Bal,DE,5.2,0.3,0,0,0,0,0,0.2
98,Bryan Cox Jr.,Car,DE,6.1,0.5,0.1,0.1,0,0,0,0.2
