PlayerID,Name,Team,Pos,Pass Att,Pass Cmp,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Rec,Rec Yds,Rec Tds
1,Rob Gronkowski,NE,TE,0,0,0,0,0,0,0,0,76.1,1187.5,9.4
2,Travis Kelce,KC,TE,0,0,0,0,0,1.8,7.2,0.1,81.5,1008.2,5.7
3,Zach Ertz,Phi,TE,0,0,0,0,0,0,0,0,81.5,887,7.1
4,Greg Olsen,Car,TE,0,0,0,0,0,0,0,0,65.8,868.8,5.5
5,Evan Engram,NYG,TE,0,0,0,0,0,0,0,0,70.3,765.1,6.1
6,Delanie Walker,Ten,TE,0,0,0,0,0,0,0,0,67.5,779.4,6.4
7,Jordan Reed,Wsh,TE,0,0,0,0,0,0,0,0,73.3,747.1,5.6
8,Jack Doyle,Ind,TE,0,0,0,0,0,0,0,0,69.1,628.1,5.9
9,Jimmy Graham,GB,TE,0,0,0,0,0,0,0,0,56.2,653,7.5
10,Kyle Rudolph,Min,TE,0,0,0,0,0,0,0,0,60.5,611.6,7
11,Charles Clay,Buf,TE,0,0,0,0,0,0,0,0,57,601.7,3
12,Trey Burton,Chi,TE,0,0,0,0,0,0,0,0,51,564.6,4.1
13,David Njoku,Cle,TE,0,0,0,0,0,0,0,0,44.8,519.9,5.3
14,George Kittle,SF,TE,0,0,0,0,0,0,0,0,47,528.6,4
15,Jared Cook,Oak,TE,0,0,0,0,0,0,0,0,46.1,556.1,3.6
16,Vance McDonald,Pit,TE,0,0,0,0,0,0,0,0,43.9,522.7,4.5
17,Austin Seferian-Jenkins,Jax,TE,0,0,0,0,0,0,0,0,46.5,512.8,4.1
18,Benjamin Watson,NO,TE,0,0,0,0,0,0,0,0,46.3,472.1,4.7
19,Eric Ebron,Ind,TE,0,0,0,0,0,0,0,0,46.1,516.6,3.9
20,Antonio Gates,LAC,TE,0,0,0,0,0,0,0,0,41,475,5.4
21,Austin Hooper,Atl,TE,0,0,0,0,0,0,0,0,44.6,491.3,4.3
22,Tyler Eifert,Cin,TE,0,0,0,0,0,0,0,0,43,489.2,4.2
23,Ricky Seals-Jones,Ari,TE,0,0,0,0,0,0,0,0,42.3,551.2,3.1
24,Cameron Brate,TB,TE,0,0,0,0,0,0,0,0,41.6,493.1,4
25,Mike Gesicki,Mia,TE,0,0,0,0,0,0,0,0,44.2,475.2,3.7
26,O.J. Howard,TB,TE,0,0,0,0,0,0,0,0,36.6,476.9,3.4
27,Hayden Hurst,Bal,TE,0,0,0,0,0,0,0,0,38,402.6,2.5
28,Ryan Griffin,Hou,TE,0,0,0,0,0,0,0,0,36,397.2,3
29,Virgil Green,LAC,TE,0,0,0,0,0,0,0,0,34.3,368.7,3.6
30,Blake Jarwin,Dal,TE,0,0,0,0,0,0,0,0,33.2,350.6,2.8
31,Luke Willson,Det,TE,0,0,0,0,0,0,0,0,30.4,349.8,2.5
32,Jake Butt,Den,TE,0,0,0,0,0,0,0,0,31.1,325.6,2.4
33,Gerald Everett,LAR,TE,0,0,0,0,0,0,0,0,26.2,309.3,3
34,Vernon Davis,Wsh,TE,0,0,0,0,0,0,0,0,24.4,325.9,2.2
35,Dallas Goedert,Phi,TE,0,0,0,0,0,0,0,0,22.3,243.5,2.6
36,Tyler Higbee,LAR,TE,0,0,0,0,0,0,0,0,22.7,256.3,2.2
37,Chris Herndon,NYJ,TE,0,0,0,0,0,0,0,0,24.6,257.5,1.7
38,Adam Shaheen,Chi,TE,0,0,0,0,0,0,0,0,22.6,242.7,2.2
39,Nick Vannett,Sea,TE,0,0,0,0,0,0,0,0,21.3,227.1,2.3
40,Jermaine Gresham,Ari,TE,0,0,0,0,0,0,0,0,24.8,236.1,1.5
41,Mark Andrews,Bal,TE,0,0,0,0,0,0,0,0,22.7,240.4,1.6
42,Tyler Kroft,Cin,TE,0,0,0,0,0,0,0,0,21.7,225,2
43,Sean Culkin,LAC,TE,0,0,0,0,0,0,0,0,19.9,219.2,2.2
44,Jordan Akins,Hou,TE,0,0,0,0,0,0,0,0,20.2,213.7,2
45,Garrett Celek,SF,TE,0,0,0,0,0,0,0,0,19,233.8,1.8
46,Jesse James,Pit,TE,0,0,0,0,0,0,0,0,20.2,194.5,1.9
47,Levine Toilolo,Det,TE,0,0,0,0,0,0,0,0,19.2,188.9,1.9
48,Jeff Heuerman,Den,TE,0,0,0,0,0,0,0,0,18.8,225.4,1.3
49,Jacob Hollister,NE,TE,0,0,0,0,0,0,0,0,16.7,175.8,1.8
50,Jonnu Smith,Ten,TE,0,0,0,0,0,0,0,0,17,167.5,1.4
51,Ed Dickson,Sea,TE,0,0,0,0,0,0,0,0,15.1,175,1.5
52,Demetrius Harris,KC,TE,0,0,0,0,0,0,0,0,15.4,158.2,1.5
53,Jordan Leggett,NYJ,TE,0,0,0,0,0,0,0,0,14.1,147.1,1
54,Will Dissly,Sea,TE,0,0,0,0,0,0,0,0,12,127.6,1.3
55,Logan Thomas,Buf,TE,0,0,0,0,0,0,0,0,13.3,141.7,0.8
56,Marcedes Lewis,GB,TE,0,0,0,0,0,0,0,0,9.4,112.1,1.5
57,Lee Smith,Oak,TE,0,0,0,0,0,0,0,0,13,107,1
58,Nick Boyle,Bal,TE,0,0,0,0,0,0,0,0,13.5,113.7,0.8
59,Josh Hill,NO,TE,0,0,0,0,0,0,0,0,9.4,95.4,1.1
60,Geoff Swaim,Dal,TE,0,0,0,0,0,0,0,0,10,105.2,0.8
61,David Morgan,Min,TE,0,0,0,0,0,0,0,0,9.1,99,0.9
62,Rhett Ellison,NYG,TE,0,0,0,0,0,0,0,0,10.5,92.1,0.7
63,Dalton Schultz,Dal,TE,0,0,0,0,0,0,0,0,8.3,87.7,0.7
64,Michael Roberts,Det,TE,0,0,0,0,0,0,0,0,7.4,78.7,0.7
65,Durham Smythe,Mia,TE,0,0,0,0,0,0,0,0,7.5,78.1,0.6
66,Logan Paulsen,Atl,TE,0,0,0,0,0,0,0,0,7,72.5,0.8
67,Jordan Thomas,Hou,TE,0,0,0,0,0,0,0,0,6.7,71.2,0.7
68,Seth DeValve,Cle,TE,0,0,0,0,0,0,0,0,6.7,74.7,0.6
69,Niles Paul,Jax,TE,0,0,0,0,0,0,0,0,6.9,78.8,0.5
70,Eric Tomlinson,NYJ,TE,0,0,0,0,0,0,0,0,7,73.6,0.5
71,Erik Swoope,Ind,TE,0,0,0,0,0,0,0,0,5.6,79.7,0.5
72,Dwayne Allen,NE,TE,0,0,0,0,0,0,0,0,5.7,61.8,0.7
73,MarQueis Gray,Mia,TE,0,0,0,0,0,0,0,0,5.8,61.8,0.4
74,Ian Thomas,Car,TE,0,0,0,0,0,0,0,0,4.9,54.5,0.4
75,James O'Shaughnessy,Jax,TE,0,0,0,0,0,0,0,0,5.2,54,0.4
76,Khari Lee,Buf,TE,0,0,0,0,0,0,0,0,5,53.1,0.3
