Harrison Butker,KC,27.5,31.6,51.3,133.7
,high,28.0,32.0,51.6,135.0
,low,27.0,31.2,51.0,132.4
Wil Lutz,NO,27.4,31.0,47.2,129.4
,high,28.0,31.0,48.0,132.0
,low,26.8,31.0,46.3,126.8
Justin Tucker,BAL,26.5,29.7,48.6,128.1
,high,27.0,30.3,54.0,132.0
,low,26.0,29.0,43.2,124.2
Matt Prater,DET,27.3,32.1,38.9,120.7
,high,27.5,32.3,40.0,121.0
,low,27.0,32.0,37.9,120.4
Greg Zuerlein,DAL,25.9,31.0,41.5,119.2
,high,26.0,31.9,44.0,122.0
,low,25.8,30.0,39.0,116.5
Robbie Gould,SF,25.7,30.4,41.5,118.5
,high,26.3,31.8,44.0,119.0
,low,25.0,29.0,39.0,118.0
Zane Gonzalez,ARI,26.6,31.9,38.1,117.9
,high,28.0,33.0,38.3,122.0
,low,25.1,30.8,38.0,113.7
Chris Boswell,PIT,25.7,30.0,39.5,116.4
,high,26.3,31.0,41.0,116.9
,low,25.0,29.0,38.0,116.0
Sam Sloman,TEN,26.4,31.8,36.8,116.1
,high,26.9,32.5,39.0,117.0
,low,26.0,31.0,34.6,115.1
Younghoe Koo,ATL,26.0,30.7,37.1,115.1
,high,27.0,32.3,39.0,116.1
,low,25.0,29.0,35.2,114.0
Ryan Succop,TB,25.4,31.1,38.9,115.0
,high,26.0,31.2,39.8,116.0
,low,24.7,31.0,38.0,113.9
Jason Myers,SEA,24.0,29.1,42.7,114.7
,high,24.0,29.2,44.0,116.0
,low,24.0,29.0,41.4,113.4
Dan Bailey,MIN,25.1,29.4,39.3,114.6
,high,25.2,29.8,43.0,118.0
,low,25.0,29.0,35.6,111.1
Rodrigo Blankenship,IND,25.3,30.6,38.4,114.2
,high,26.5,32.1,39.0,117.3
,low,24.0,29.0,37.8,111.0
Austin Seibert,CIN,25.9,29.9,36.3,114.0
,high,26.0,30.8,38.7,116.1
,low,25.8,29.0,34.0,112.0
Jake Elliott,PHI,24.4,28.8,38.8,112.0
,high,25.8,30.6,40.0,114.9
,low,23.0,27.0,37.5,109.0
Brandon McManus,DEN,25.7,30.0,34.8,111.8
,high,26.3,31.0,37.0,112.0
,low,25.0,29.0,32.7,111.6
Stephen Gostkowski,TEN,23.7,28.6,40.0,111.0
,high,25.0,30.0,41.0,116.0
,low,22.4,27.2,38.9,106.0
Justin Rohrwasser,NE,25.0,29.0,36.0,111.0
,high,25.0,29.0,36.0,111.0
,low,25.0,29.0,36.0,0.0
Mason Crosby,GB,23.6,27.2,39.9,110.5
,high,24.1,28.4,41.0,111.1
,low,23.0,26.0,38.8,110.0
Ka'imi Fairbairn,HOU,23.8,28.9,38.9,110.3
,high,24.6,29.8,39.0,112.6
,low,23.0,28.0,38.9,108.0
Tyler Bass,BUF,24.3,30.1,35.2,108.1
,high,26.7,32.3,38.0,112.3
,low,22.0,28.0,32.3,104.0
Joey Slye,CAR,25.0,30.0,32.9,108.0
,high,26.0,31.0,35.0,108.9
,low,24.0,29.0,30.9,107.0
Eddy Pineiro,CHI,24.0,28.0,35.0,107.0
,high,24.0,28.0,35.0,107.0
,low,24.0,28.0,35.0,0.0
Graham Gano,NYG,23.0,28.0,37.8,107.0
,high,25.1,30.0,40.0,110.9
,low,21.0,26.0,35.7,103.0
Nick Folk,NE,24.3,29.8,34.0,106.9
,high,24.3,29.8,34.0,106.9
,low,24.3,29.8,34.0,106.9
Josh Lambo,JAC,24.8,27.4,31.9,106.3
,high,26.6,29.8,38.0,107.0
,low,23.0,25.0,25.9,105.6
Randy Bullock,CIN,24.5,28.8,31.9,105.4
,high,25.0,29.5,34.0,106.0
,low,24.0,28.0,29.7,104.8
Daniel Carlson,LV,22.9,28.6,35.1,103.6
,high,24.7,31.3,36.0,108.2
,low,21.0,26.0,34.1,99.0
Michael Badgley,LAC,23.8,27.4,32.2,103.6
,high,25.6,30.9,33.0,108.1
,low,22.0,24.0,31.4,99.0
Jason Sanders,MIA,23.4,28.8,32.2,102.4
,high,24.8,30.5,35.0,103.8
,low,22.0,27.0,29.5,101.0
Dustin Hopkins,WAS,23.2,27.4,28.9,98.4
