PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
0,Ameer Abdullah,RB,MIN,0.9994600060000001,1.142831337,1.057822211,0.8039669265000001,1.0087751593333334,0.911649097,0.9034720135000001,1.014626401333333,1.1052193968333335,1.0966698940000001,0.9276991785,0.06468000000000002,0.9650613975000002,0.9684947701666667,1.2710368298333334,1.2103199333333334,0.8819928243333334,0.2222683795943185,0.18517491892334234,0.25195421293567927,0.10484234253387735,0.21115193171682495,0.1614084505067922,0.1255310535214009,0.29879838308763207,0.18586729667974508,0.20012903980459226,0.1445703821186734,0.01116061632,0.15630236207079273,0.17428923218375672,0.2439474109718251,0.25498309245430156,0.1514620067764833
1,Jerell Adams,TE,HOU,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.22902599999999998,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712,0.003236336712
2,Nelson Agholor,WR,PHI,5.3026464980000005,5.572669382,5.395953016,5.407323387428573,5.918309576285714,5.112939197,5.380652278142858,5.048851283714286,5.180183426857143,0.0,5.396997148428572,5.3440516388571435,5.460607265571428,5.499474177857143,5.162409648142859,5.263662143571429,5.448057183571429,0.7050507197731668,0.8117926042024477,0.7214057146459784,0.766226857183572,0.9268176813450082,0.6681244106741646,0.7542392711661761,0.6550381548901856,0.680778546390097,0.0,0.7581137511774937,0.7233348812800602,0.774027780488892,0.7807529595595573,0.6728088522654021,0.7072292728995597,0.7696005335460284
3,Jay Ajayi,RB,FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jordan Akins,TE,HOU,1.947817019857143,1.7779909145714288,1.743387516142857,1.847566956,1.86418598,1.8534386971428574,1.9565207644285716,1.8890127968571426,1.7488835374285716,0.0,1.670446532857143,1.9845450315714288,1.8602107328571433,1.790951441857143,1.8437644874285715,1.8099953882857145,1.9139323134285717,0.4317741085927336,0.35462226021138044,0.35632989102932106,0.37802144728556647,0.39423021454311785,0.38728051182919804,0.4328507669514276,0.3972276250985168,0.33983042073214204,0.0,0.31113324511372004,0.4390656478997237,0.39542347753243406,0.35451851216725216,0.38003520453473916,0.36534769942702644,0.4090578190181114
5,Mo Alie-Cox,TE,IND,1.6459014475,1.6930666708333337,1.6866578391666665,1.6719660550000002,1.6864130183333335,0.0,1.7835777949999998,1.3736204358333335,1.3259234000000002,1.4358222950000001,1.61654644,1.7765605358333332,1.7328416433333333,1.6294767433333335,1.7328861025000002,1.6419199266666666,1.5782181450000003,0.3952019411211111,0.40787139473276673,0.41497364265575776,0.4007388176773394,0.41277174513345566,0.0,0.46002376295684855,0.2757905376001856,0.2568461364447168,0.3108097298304146,0.3759676640715264,0.4565103707477606,0.4272465509039768,0.3806689882785168,0.4257838666318251,0.38730966945824186,0.3584251748492234
6,Brandon Allen,QB,DEN,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.184632,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464,0.00511789630464
7,Josh Allen,QB,BUF,18.02708866828571,17.44202102142857,17.944031420285715,16.877928328000007,16.60946273257143,0.0,18.50937273114286,17.486074261714283,17.186336732857143,17.071651585571427,17.88942383814286,17.217153773142858,16.773633994714288,16.811491972428573,16.545441728142862,16.22550264257143,18.75752989171428,1.1277813784842095,1.0677991817994212,1.1359942917550905,1.009212853065667,0.9999886827686851,0.0,1.19073356134459,1.0859103499835732,1.086944403016012,1.0396985407145307,1.1084999320200188,1.1201061766572984,1.0026094282743272,1.0736144150613365,1.0223395211733566,0.9664819026536859,1.226304263573032
8,Kyle Allen,QB,CAR,0.318282,0.33958200000000005,0.318282,0.33958200000000005,0.318282,0.33958200000000005,0.08525999999999999,0.33958200000000005,0.318282,0.33958200000000005,0.45032999999999995,0.360882,0.318282,0.45032999999999995,0.318282,0.318282,0.360882,0.08547824433599999,0.09940667313600003,0.08547824433599999,0.09940667313600003,0.08547824433599999,0.09940667313600003,0.012619656,0.09940667313600003,0.08547824433599999,0.09940667313600003,0.3173664822666667,0.11455262193599997,0.08547824433599999,0.3173664822666667,0.08547824433599999,0.08547824433599999,0.11455262193599997
9,Geronimo Allison,WR,GBP,6.874193995714287,6.908662547857143,7.231856692142857,7.2888887592857134,7.172970382142858,7.2158739121428574,7.586353616428571,7.3813979185714285,6.94119489857143,7.198774926428572,0.0,7.515908175714285,7.276046460714285,7.009159870714286,6.81962966,6.9488593271428565,7.3547376785714285,0.5932022107276322,0.583353811573933,0.643095218342075,0.6523453664119482,0.6399028122177031,0.6363293224501015,0.7090009347521401,0.674313275174687,0.5974867523211745,0.6323909940134103,0.0,0.6981729395571069,0.6583292094415121,0.6015695437656049,0.5744457396111736,0.5949581060332874,0.6629741317019833
