Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Patrick Ricard,Bal,"DT, RB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,123
Christian McCaffrey,Car,RB,0.0,0.0,0.0,236.0,1060.0,8.0,110.0,90.0,742.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,124
Saquon Barkley,NYG,RB,0.0,0.0,0.0,263.0,1182.0,9.0,77.0,58.0,461.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,125
Ezekiel Elliott,Dal,RB,0.0,0.0,0.0,280.0,1234.0,10.0,73.0,58.0,462.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,126
Dalvin Cook,Min,RB,0.0,0.0,0.0,248.0,1062.0,10.0,81.0,65.0,539.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,127
Alvin Kamara,NO,RB,0.0,0.0,0.0,195.0,878.0,8.0,98.0,79.0,605.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,128
Derrick Henry,Ten,RB,0.0,0.0,0.0,299.0,1354.0,11.0,31.0,25.0,208.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,129
Clyde Edwards-Helaire,KC,RB,0.0,0.0,0.0,200.0,897.0,8.0,67.0,52.0,434.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,130
Miles Sanders,Phi,RB,0.0,0.0,0.0,248.0,1083.0,8.0,56.0,43.0,360.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,131
Josh Jacobs,LV,RB,0.0,0.0,0.0,262.0,1143.0,9.0,47.0,37.0,287.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,132
Nick Chubb,Cle,RB,0.0,0.0,0.0,278.0,1305.0,10.0,35.0,26.0,210.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,133
Joe Mixon,Cin,RB,0.0,0.0,0.0,268.0,1140.0,7.0,49.0,38.0,295.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,134
Kenyan Drake,Ari,RB,0.0,0.0,0.0,200.0,933.0,8.0,71.0,54.0,404.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,135
Aaron Jones,GB,RB,0.0,0.0,0.0,205.0,906.0,9.0,58.0,45.0,368.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,136
Austin Ekeler,LAC,RB,0.0,0.0,0.0,162.0,715.0,4.0,82.0,65.0,605.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,137
Chris Carson,Sea,RB,0.0,0.0,0.0,253.0,1099.0,8.0,44.0,36.0,266.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,138
David Johnson,Hou,RB,0.0,0.0,0.0,234.0,945.0,6.0,53.0,39.0,373.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,139
Todd Gurley II,Atl,RB,0.0,0.0,0.0,214.0,869.0,7.0,61.0,45.0,373.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,140
James Conner,Pit,RB,0.0,0.0,0.0,199.0,837.0,7.0,47.0,38.0,292.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,141
Jonathan Taylor,Ind,RB,0.0,0.0,0.0,194.0,857.0,7.0,36.0,28.0,237.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,142
Melvin Gordon,Den,RB,0.0,0.0,0.0,175.0,701.0,6.0,62.0,48.0,371.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,143
Le'Veon Bell,NYJ,RB,0.0,0.0,0.0,195.0,773.0,4.0,70.0,56.0,413.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,144
