Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Brandon McManus,Den,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,8.0,10.0,3.0,5.0,33.0,34.0,2427
Matt Prater,Det,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,38.0,40.0,2428
Mason Crosby,GB,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,7.0,9.0,3.0,4.0,39.0,41.0,2429
Stephen Gostkowski,Ten,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,14.0,6.0,9.0,3.0,4.0,39.0,42.0,2430
Joey Slye,Car,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,31.0,33.0,2431
Daniel Carlson,LV,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,7.0,10.0,3.0,5.0,34.0,38.0,2432
Wil Lutz,NO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,8.0,10.0,3.0,5.0,46.0,48.0,2433
Michael Badgley,LAC,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,31.0,34.0,2434
Harrison Butker,KC,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,52.0,53.0,2435
Younghoe Koo,Atl,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,35.0,38.0,2436
Graham Gano,NYG,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,9.0,3.0,5.0,36.0,38.0,2437
Justin Tucker,Bal,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,8.0,10.0,3.0,5.0,43.0,44.0,2438
Jason Myers,Sea,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,7.0,9.0,3.0,4.0,41.0,45.0,2439
Randy Bullock,Cin,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,9.0,3.0,5.0,30.0,31.0,2440
Chris Boswell,Pit,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,8.0,10.0,3.0,5.0,38.0,40.0,2441
Nick Folk,NE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,9.0,3.0,5.0,34.0,37.0,2442
Jason Sanders,Mia,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,10.0,3.0,5.0,29.0,32.0,2443
Rodrigo Blankenship,Ind,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.0,8.0,10.0,3.0,5.0,38.0,41.0,2444
Ka'imi Fairbairn,Hou,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,7.0,9.0,3.0,5.0,39.0,42.0,2445
