Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Michael Thomas,NO,WR,0.0,0.0,0.0,0.0,0.0,0.0,153.0,115.0,1359.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,380
Davante Adams,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,140.0,92.0,1167.0,8.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,381
Tyreek Hill,KC,WR,0.0,0.0,0.0,10.0,66.0,1.0,123.0,79.0,1115.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,382
Julio Jones,Atl,WR,0.0,0.0,0.0,2.0,10.0,0.0,140.0,89.0,1249.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,383
DeAndre Hopkins,Ari,WR,0.0,0.0,0.0,4.0,23.0,0.0,136.0,89.0,1100.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,384
Chris Godwin,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,125.0,84.0,1151.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,385
Mike Evans,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,131.0,74.0,1135.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,386
Kenny Golladay,Det,WR,0.0,0.0,0.0,0.0,0.0,0.0,116.0,66.0,1109.0,8.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,387
DJ Moore,Car,WR,0.0,0.0,0.0,7.0,49.0,0.0,133.0,87.0,1125.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,388
Adam Thielen,Min,WR,0.0,0.0,0.0,4.0,25.0,0.0,121.0,78.0,1108.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,389
Amari Cooper,Dal,WR,0.0,0.0,0.0,2.0,12.0,0.0,119.0,76.0,1084.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,390
Allen Robinson II,Chi,WR,0.0,0.0,0.0,2.0,11.0,0.0,139.0,85.0,1045.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,391
Odell Beckham Jr.,Cle,WR,0.0,0.0,0.0,4.0,24.0,0.0,127.0,72.0,1014.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,392
JuJu Smith-Schuster,Pit,WR,0.0,0.0,0.0,0.0,0.0,0.0,127.0,80.0,1034.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,393
Courtland Sutton,Den,WR,0.0,0.0,0.0,2.0,14.0,0.0,123.0,72.0,1036.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,394
A.J. Brown,Ten,WR,0.0,0.0,0.0,4.0,27.0,0.0,108.0,65.0,1024.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,395
Calvin Ridley,Atl,WR,0.0,0.0,0.0,2.0,12.0,0.0,115.0,76.0,1011.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,396
Tyler Lockett,Sea,WR,0.0,0.0,0.0,4.0,27.0,0.0,103.0,72.0,981.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,397
Robert Woods,LAR,WR,0.0,0.0,0.0,15.0,100.0,1.0,129.0,83.0,1056.0,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,398
Cooper Kupp,LAR,WR,0.0,0.0,0.0,4.0,22.0,0.0,117.0,80.0,998.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,399
Terry McLaurin,Wsh,WR,0.0,0.0,0.0,0.0,0.0,0.0,123.0,74.0,1063.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,400
T.Y. Hilton,Ind,WR,0.0,0.0,0.0,0.0,0.0,0.0,116.0,72.0,1024.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,401
Keenan Allen,LAC,WR,0.0,0.0,0.0,4.0,25.0,0.0,128.0,84.0,984.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,402
DK Metcalf,Sea,WR,0.0,0.0,0.0,2.0,11.0,0.0,103.0,63.0,911.0,8.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,403
Jarvis Landry,Cle,WR,0.0,0.0,0.0,0.0,0.0,0.0,122.0,75.0,980.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,404
DJ Chark Jr.,Jax,WR,0.0,0.0,0.0,2.0,8.0,0.0,124.0,75.0,999.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,405
DeVante Parker,Mia,WR,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,1020.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,406
Michael Gallup,Dal,WR,0.0,0.0,0.0,0.0,0.0,0.0,113.0,65.0,1009.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,407
A.J. Green,Cin,WR,0.0,0.0,0.0,0.0,0.0,0.0,114.0,69.0,948.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,408
Stefon Diggs,Buf,WR,0.0,0.0,0.0,4.0,26.0,0.0,100.0,63.0,949.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,409
Tyler Boyd,Cin,WR,0.0,0.0,0.0,4.0,25.0,0.0,124.0,78.0,912.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,410
Will Fuller V,Hou,WR,0.0,0.0,0.0,0.0,0.0,0.0,90.0,56.0,786.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,411
Marquise Brown,Bal,WR,0.0,0.0,0.0,0.0,0.0,0.0,103.0,64.0,859.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,412
Deebo Samuel,SF,WR,0.0,0.0,0.0,16.0,140.0,1.0,89.0,58.0,774.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,413
Marvin Jones Jr.,Det,WR,0.0,0.0,0.0,2.0,11.0,0.0,100.0,62.0,888.0,7.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,414
Julian Edelman,NE,WR,0.0,0.0,0.0,9.0,53.0,0.0,117.0,73.0,869.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,415
Sterling Shepard,NYG,WR,0.0,0.0,0.0,7.0,52.0,0.0,115.0,74.0,826.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,416
Brandin Cooks,Hou,WR,0.0,0.0,0.0,4.0,24.0,0.0,100.0,61.0,870.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,417
Diontae Johnson,Pit,WR,0.0,0.0,0.0,4.0,23.0,0.0,104.0,66.0,786.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,418
Christian Kirk,Ari,WR,0.0,0.0,0.0,15.0,105.0,0.0,98.0,63.0,725.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,419
Preston Williams,Mia,WR,0.0,0.0,0.0,0.0,0.0,0.0,109.0,63.0,838.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,420
Jamison Crowder,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,118.0,77.0,844.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,421
Darius Slayton,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,93.0,54.0,771.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,422
Golden Tate,NYG,WR,0.0,0.0,0.0,4.0,21.0,0.0,104.0,65.0,801.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,423
Robby Anderson,Car,WR,0.0,0.0,0.0,2.0,10.0,0.0,103.0,57.0,835.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,424
John Brown,Buf,WR,0.0,0.0,0.0,2.0,12.0,0.0,100.0,55.0,790.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,425
Emmanuel Sanders,NO,WR,0.0,0.0,0.0,2.0,13.0,0.0,87.0,56.0,747.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,426
Henry Ruggs III,LV,WR,0.0,0.0,0.0,4.0,24.0,0.0,87.0,53.0,719.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,427
DeSean Jackson,Phi,WR,0.0,0.0,0.0,0.0,0.0,0.0,81.0,47.0,738.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,428
Breshad Perriman,NYJ,WR,0.0,0.0,0.0,2.0,11.0,0.0,96.0,49.0,787.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,429
