Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Carlton Davis,TB,CB,,,,,,,,,,,65.0,0.0,1.0,1.0,3.0,0.0,0.0,20.0,,,,,,,,,,,,,,,,,,1761
Stephon Gilmore,NE,CB,,,,,,,,,,,56.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,1762
Jamel Dean,TB,CB,,,,,,,,,,,54.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,1763
Tre'Davious White,Buf,CB,,,,,,,,,,,63.0,0.0,2.0,1.0,3.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,1764
Kevin King,GB,CB,,,,,,,,,,,69.0,0.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,1765
Joe Haden,Pit,CB,,,,,,,,,,,64.0,0.0,1.0,1.0,3.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,1766
Marshon Lattimore,NO,CB,,,,,,,,,,,70.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,1767
Jaire Alexander,GB,CB,,,,,,,,,,,64.0,0.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,1768
Pierre Desir,NYJ,CB,,,,,,,,,,,76.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,1769
Malcolm Butler,Ten,CB,,,,,,,,,,,63.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,1770
Gareon Conley,Hou,CB,,,,,,,,,,,58.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,1771
Avonte Maddox,Phi,CB,,,,,,,,,,,67.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,1772
Ronald Darby,Wsh,CB,,,,,,,,,,,55.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,1773
Troy Hill,LAR,CB,,,,,,,,,,,73.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1774
Denzel Ward,Cle,CB,,,,,,,,,,,61.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1775
Mike Hughes,Min,CB,,,,,,,,,,,67.0,0.0,1.0,1.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1776
Darius Slay,Phi,CB,,,,,,,,,,,53.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1777
Logan Ryan,NYG,CB,,,,,,,,,,,91.0,2.0,2.0,1.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1778
Marcus Peters,Bal,CB,,,,,,,,,,,54.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1779
Chidobe Awuzie,Dal,CB,,,,,,,,,,,80.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1780
Marlon Humphrey,Bal,CB,,,,,,,,,,,68.0,2.0,2.0,1.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1781
Trayvon Mullen,LV,CB,,,,,,,,,,,67.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,1782
