Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Preston Smith,GB,"DE, EDR",,,,,,,,,,,54.0,8.0,1.0,1.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,1223
Chandler Jones,Ari,"DE, EDR",,,,,,,,,,,49.0,10.0,6.0,4.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1224
Leonard Floyd,LAR,"DE, EDR",,,,,,,,,,,41.0,7.0,1.0,1.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,1225
Khalil Mack,Chi,"DE, EDR",,,,,,,,,,,51.0,9.0,5.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1226
Dante Fowler Jr.,Atl,"DE, EDR",,,,,,,,,,,52.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1227
Carlos Dunlap,Cin,"DE, EDR",,,,,,,,,,,62.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1228
Sam Hubbard,Cin,"DE, EDR",,,,,,,,,,,72.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1229
Harold Landry III,Ten,"DE, EDR",,,,,,,,,,,53.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1230
Bradley Chubb,Den,"DE, EDR",,,,,,,,,,,69.0,9.0,3.0,2.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1231
Tarell Basham,NYJ,"DE, EDR",,,,,,,,,,,25.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1232
Montez Sweat,Wsh,"DE, EDR",,,,,,,,,,,45.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1233
T.J. Watt,Pit,"DE, EDR",,,,,,,,,,,56.0,11.0,5.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1234
Von Miller,Den,"DE, EDR",,,,,,,,,,,52.0,10.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1235
Melvin Ingram III,LAC,"DE, EDR",,,,,,,,,,,61.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,1236
